cube,0_0_0,1_1_1,0_0_0,0.5_0.5_0.5_1
cube,2.67_0_-1.45,1_1_1,0_0_0,0.5_0.5_0.5_1
cube,-1.36_1.51_-2.14,1_1_1,0_0_0,0.5_0.5_0.5_1
cube,-2.12_1.196_-4.47,1_3.57_1,0_0_0,0.5_0.5_0.5_1
cube,0.975_0.407_-4.79,1_3.25_1,0_0_77.91999,0.5_0.5_0.5_1
cube,0.36_-0.041_-3.19,1_1_1,0_0_0,0.5_0.5_0.5_1
cube,5.31_1.67_1.96,-4.8_1_1,0_0_0,0.5_0.5_0.5_1
cube,-4.04_-0.01_8.52,1_1_7.92,0_0_0,0.5_0.5_0.5_1
cube,5.14_1.51_-4.98,1_1_1,0_0_0,0.5_0.5_0.5_1
cube,0.19_-0.15_5.31,1_1_1,0_0_0,0.5_0.5_0.5_1
cube,2.31_1.51_-10.72,1_1_1,0_0_0,0.5_0.5_0.5_1
cube,-6.1_0.02_-10.19,1_1_1,0_0_0,0.5_0.5_0.5_1
cube,1.5_-0.08_-2.39,1_1_1,52.28_0_0,0.5_0.5_0.5_1
cube,0.62_2.11_0.2,1_2.19_1,0_0_33.17999,0.5_0.5_0.5_1
cube,-6.63_0_0,1_3.66_1,44.91999_0_0,0.5_0.5_0.5_1
cube,-4.63_0_-1.4,1_1_5.42,0_20.13_0,0.5_0.5_0.5_1
cube,0_-1_0,50_1_50,0_0_0,0.5_0.5_0.5_1
player,22.53_0.18_-23.88,1_1_1,0_0_0,0.5_0.5_0.5_1,0
mob,13.48_0_6.17,1_1_1,0_0_0,0.5_0.5_0.5_1,0
mob,12.44_0_-8.05,1_1_1,0_0_0,0.5_0.5_0.5_1,0
mob,-8.4_0_14.6,1_1_1,0_0_0,0.5_0.5_0.5_1,0
mob,-1.92_0_-15.88,1_1_1,0_0_0,0.5_0.5_0.5_1,0
mob,-14.13_0_-13.26,1_1_1,0_0_0,0.5_0.5_0.5_1,0
mob,-14.3_0_-2.4,1_1_1,0_0_0,0.5_0.5_0.5_1,0
