stage,hard,mob_boss,Stage,name_difficulty_enemys_type_
Ground,0_0_0,26_1_55,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
Ground,0_0_55,26_1_55,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
Ground,0_0_-55,26_1_55,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
Ground,-31_0_0,26_1_165,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
Ground,15.5_0_0,5_1_165,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
Ground,-15.5_0_0,5_1_165,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
Ground,31_0_0,26_1_165,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
building,23_8_21.68,10_15_10,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
building,23_8_34.29,10_15_10,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
building,23_8_48.79,10_15_10,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
building,23_8_65.38,10_15_10,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
building,-23_8_21.68,10_15_12,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
building,-23_8_40.99,10_15_12,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
building,-23_8_55.18,10_15_12,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
building,-23_8_9.27,10_15_10,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
building,-23_5.5_-7.59,10_10_20,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
building,-23_7.5_-29.67,10_14_15,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
building,23_6.75_2.16,10_12.5_20,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
building,23_8_-13.49,10_15_8,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
building,23_8_-28.42,10_15_10,0_0_0,Untagged,Object,name_position_scale_rotation_tag_type_
area,13_4.01_-0.03999963,56.82917_6.577_1,0_90_0,Untagged,Object,name_position_scale_rotation_tag_type_
area,-13_4.01_-0.04,56.82917_6.577_1,0_90_0,Untagged,Object,name_position_scale_rotation_tag_type_
area,0_4.01_28.18,1_6.577_25,0_90_0,Untagged,Object,name_position_scale_rotation_tag_type_
area,0_4.01_-28,1_6.577_25,0_90_0,Untagged,Object,name_position_scale_rotation_tag_type_
player,-0.75_1.3_-19.53,0.75_0.75_0.75,0_0_0,Untagged,50,Player,name_position_scale_rotation_tag_hp_type_
wave,1,7,0.5,Wave,name_wave_max_interval_type_
enemy,-7_1_-11.4,0.7_0.7_0.7,0_0_0,Untagged,1,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0_1_-8.4,0.7_0.7_0.7,0_0_0,Untagged,1,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,7_1_-11.4,0.7_0.7_0.7,0_0_0,Untagged,1,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-4.01_1.099_-10.85,0.7_0.7_0.7,0_0_0,Untagged,1,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,3.49_1.099_-11,0.7_0.7_0.7,0_0_0,Untagged,1,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-0.03_1.099_-6.13,0.7_0.7_0.7,0_0_0,Untagged,1,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0_1_-8.4,0.7_0.7_0.7,0_0_0,Untagged,1,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,7_1_-11.4,0.7_0.7_0.7,0_0_0,Untagged,1,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-4.01_1.099_-10.85,0.7_0.7_0.7,0_0_0,Untagged,1,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,3.49_1.099_-11,0.7_0.7_0.7,0_0_0,Untagged,1,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-0.03_1.099_-6.13,0.7_0.7_0.7,0_0_0,Untagged,1,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
wave,2,7,0.5,Wave,name_wave_max_interval_type_
enemy,0.07_1.099_9.55,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_1.099_13.27,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_1.099_11.21,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_1.099_11.65,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_1.099_18.7,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_1.099_20.2,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_1.099_13.34,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_1.099_14.95,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_1.099_13.27,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_1.099_11.21,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_1.099_11.65,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_1.099_18.7,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_1.099_20.2,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_1.099_13.34,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_1.099_14.95,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
wave,2,7,0.5,Wave,name_wave_max_interval_type_
enemy,0.07_1.099_12.55,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_1.099_16.27,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_1.099_14.21,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_1.099_14.65,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_1.099_21.7,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_1.099_23.2,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_1.099_16.34,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_1.099_17.95,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_1.099_16.27,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_1.099_14.21,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_1.099_14.65,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_1.099_21.7,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_1.099_23.2,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_1.099_16.34,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_1.099_17.95,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
wave,2,7,0.5,Wave,name_wave_max_interval_type_
enemy,0.07_1.099_15.87,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_1.099_19.59,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_1.099_17.53,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_1.099_17.97,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_1.099_25.02,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_1.099_26.52,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_1.099_19.66,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_1.099_21.27,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_1.099_19.59,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_1.099_17.53,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
