cube,0_0_0,55_1_55,0_0_0
cube,3_5_-8,10_9_3,0_0_0
cube,6_5_5,4_9_3,0_0_0
cube,6_5_-1,4_9_3,0_0_0
cube,-8_5_-2,4_9_3,0_0_0
cube,-8_5_-8,4_9_3,0_0_0
cube,-5_5_5,10_9_3,0_0_0
cube,-19_2_5,6_3_7,0_0_0
cube,-1_2_19,5_3_6,0_90_0
cube,-21_3_17,4_5_6,0_0_0
cube,-9_3_-18,5_5_8,0_0_0
cube,21_3_-18,6_5_6,0_180_0
cube,18_3_16,8_5_6,0_0_0
cube,-19_2_-19,10_3_6,0_90_0
cube,20_2_-6,8_3_6,0_90_0
cube,12_3_-19,9_5_3,0_270_0
cube,7_3_18,5_5_8,0_0_0
cube,3_4_-18,5_7_9,0_90_0
cube,-12_4_18,5_7_8,0_90_0
cube,-19_3_-7,5_5_8,0_180_0
cube,19_4_5,5_7_8,0_90_0
