cube,0_0_0,50_1_50,0_0_0
cube,17_2_15,3_8_1,60.00002_270_0
cube,-20_2_22,1_8_1,60.00002_90_0
cube,-15_2_-6,3_10_1,60_180_0
cube,-7_2_-21,3_8_1,60_0_0
cube,22_1_-5,1_9_1,60_0_0
cube,0_5_-8,4_9_3,0_0_0
cube,6_5_-8,4_9_3,0_0_0
cube,3_5_-8,2_1_3,0_0_0
cube,6_5_5,4_9_3,0_0_0
cube,6_5_-1,4_9_3,0_0_0
cube,6_5_2,2_1_3,0_0_0
cube,-8_5_-2,4_9_3,0_0_0
cube,-8_5_-8,4_9_3,0_0_0
cube,-8_5_-5,2_1_3,0_0_0
cube,-7_5_5,4_9_3,0_0_0
cube,-1_5_5,4_9_3,0_0_0
cube,-4_5_5,2_1_3,0_0_0
cube,-19_2_2,5_3_3,0_0_0
cube,-20_3_5,3_5_3,0_0_0
cube,-3_2_19,5_3_3,0_90_0
cube,0_3_20,3_5_3,0_90_0
cube,-20_2_20,5_3_3,0_0_0
cube,-21_3_17,3_5_3,0_0_0
cube,-9_2_-17,5_3_3,0_0_0
cube,-10_3_-20,3_5_3,0_0_0
cube,20_2_-16,5_3_3,0_180_0
cube,21_3_-19,3_5_3,0_180_0
cube,16_2_18,5_3_3,0_0_0
cube,20_3_18,3_5_3,0_0_0
cube,-20_2_-17,5_3_3,0_90_0
cube,-20_3_-21,3_5_3,0_90_0
cube,20_2_-3.5,5_3_3,0_90_0
cube,20_3_-7.5,3_5_3,0_90_0
cube,12_2_-20,5_3_3,0_270_0
cube,12_3_-16,3_5_3,0_270_0
cube,7_2.5_20,5_4_4,0_0_0
cube,7_3.5_16,5_6_4,0_0_0
cube,3.5_2.5_-18,5_4_4,0_90_0
cube,-0.5_3.5_-18,5_6_4,0_90_0
cube,-9_2.5_18,5_4_4,0_90_0
cube,-13_3.5_18,5_6_4,0_90_0
cube,-19_2.5_-9,5_4_4,0_180_0
cube,-19_3.5_-5,5_6_4,0_180_0
cube,21_2.5_5,5_4_4,0_90_0
cube,17_3.5_5,5_6_4,0_90_0
