cube,0_0_0,55_1_55,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,3_5_-8,10_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,6_5_6,4_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,6_5_-1,4_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-8_5_-1,4_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-8_5_-8,4_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-5_5_6,10_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-19_2_5,6_3_7,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-1_2_18,5_3_6,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-21_3_17,4_5_6,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-9_3_-18,6_5_8,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,21_3_-18,6_5_6,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,18_3_16,8_5_6,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-19_2_-19,10_3_6,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,18_2_-6,8_3_6,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,12_3_-19,9_5_4,0_270_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,7_3_18,5_5_9,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,2_4_-18,5_7_9,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-12_4_19,8_7_8,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-21_3_-7,7_5_8,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,19_4_5,5_7_10,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,28_2_0,55_5_1,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-28_2_0,55_5_1,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,0_2_28,1_5_57,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,0_2_-28,1_5_57,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
player,0_2_0,0.19_0.19_0.19,0_0_0,Untagged,0,0,Chara,name_position_scale_rotation_tag_hp_region_type_
pointer,-25.98_0.71_-25.69,1_1_1,0_0_0,Untagged,0,3_10_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,26.37_0.71_-25.904,1_1_1,0_0_0,Untagged,1,2_13_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,8.4_0.71_-25.904,1_1_1,0_0_0,Untagged,2,1_3_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-4.4_0.71_-25.904,1_1_1,0_0_0,Untagged,3,0_2_28_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,25.1_0.71_25.1,1_1_1,0_0_0,Untagged,4,7_11_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-26.27_0.71_25.1,1_1_1,0_0_0,Untagged,5,6_8_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-6.2_0.71_25.1,1_1_1,0_0_0,Untagged,6,5_7_27_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,10.7_0.71_25.1,1_1_1,0_0_0,Untagged,7,4_6_23_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-26.27_0.71_10.4,1_1_1,0_0_0,Untagged,8,5_9_24_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-26.27_0.71_0,1_1_1,0_0_0,Untagged,9,8_10_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-26.27_0.71_-12.2,1_1_1,0_0_0,Untagged,10,0_9_25_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,25.1_0.71_10.4,1_1_1,0_0_0,Untagged,11,4_12_23_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,25.1_0.71_0,1_1_1,0_0_0,Untagged,12,11_13_20_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,25.1_0.71_-12.2,1_1_1,0_0_0,Untagged,13,1_12_22_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-12.96_0.71_-5.1,1_1_1,0_0_0,Untagged,14,15_19_25_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-4.58_0.71_-4.22,1_1_1,0_0_0,Untagged,15,14_16_18_28_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-4.58_0.71_2.83,1_1_1,0_0_0,Untagged,16,15_17_19_,Pointer,name_position_scale_rotation_tag_number_connect_type_
