cube,-6.640078_-2.926409_4.034662,55_1_55,0_0_0,Untagged,Object,,
cube,-3.640078_2.073591_-3.965338,10_9_3,0_0_0,Untagged,Object,,
cube,-0.6400776_2.073591_10.03466,4_9_3,0_0_0,Untagged,Object,,
cube,-0.6400776_2.073591_3.034662,4_9_3,0_0_0,Untagged,Object,,
cube,-14.64008_2.073591_3.034662,4_9_3,0_0_0,Untagged,Object,,
cube,-14.64008_2.073591_-3.965338,4_9_3,0_0_0,Untagged,Object,,
cube,-11.64008_2.073591_10.03466,10_9_3,0_0_0,Untagged,Object,,
cube,-25.64008_-0.9264088_9.034662,6_3_7,0_0_0,Untagged,Object,,
cube,-7.640078_-0.9264088_22.03466,5_3_6,0_90_0,Untagged,Object,,
cube,-27.64008_0.07359123_21.03466,4_5_6,0_0_0,Untagged,Object,,
cube,-15.64008_0.07359123_-13.96534,6_5_8,0_0_0,Untagged,Object,,
cube,14.35992_0.07359123_-13.96534,6_5_6,0_180_0,Untagged,Object,,
cube,11.35992_0.07359123_20.03466,8_5_6,0_0_0,Untagged,Object,,
cube,-25.64008_-0.9264088_-14.96534,10_3_6,0_90_0,Untagged,Object,,
cube,11.35992_-0.9264088_-1.965338,8_3_6,0_90_0,Untagged,Object,,
cube,5.359922_0.07359123_-14.96534,9_5_4,0_270_0,Untagged,Object,,
cube,0.3599224_0.07359123_22.03466,5_5_9,0_0_0,Untagged,Object,,
cube,-4.640078_1.073591_-13.96534,5_7_9,0_90_0,Untagged,Object,,
cube,-18.64008_1.073591_23.03466,8_7_8,0_90_0,Untagged,Object,,
cube,-27.64008_0.07359123_-2.965338,7_5_8,0_180_0,Untagged,Object,,
cube,12.35992_1.073591_9.034662,5_7_10,0_90_0,Untagged,Object,,
cube,21.35992_-0.9264088_4.034662,55_5_1,0_90_0,Untagged,Object,,
cube,-34.64008_-0.9264088_4.034662,55_5_1,0_90_0,Untagged,Object,,
cube,-6.640078_-0.9264088_32.03466,1_5_57,0_90_0,Untagged,Object,,
cube,-6.640078_-0.9264088_-23.96534,1_5_57,0_90_0,Untagged,Object,,
player,-6.640078_-0.9264088_4.034662,0.5_0.5_0.5,0_0_0,Untagged,0,Chara,
mob,-16.64008_-1.926409_-18.96534,0.5_0.5_0.5,0_0_0,Untagged,0,Chara,
pointer,18.2_-1_28.05,1_1_1,0_0_0,Untagged,0,1_,Pointer
pointer,-32.86_-1_29.48,1_1_1,0_0_0,Untagged,1,2_,Pointer
pointer,-32.43_-1_-22.47,1_1_1,0_0_0,Untagged,2,3_,Pointer
pointer,19.11_-1_-20.73,1_1_1,0_0_0,Untagged,3,0_,Pointer
