cube,0_0_0,55_1_55,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,3_5_-8,10_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,6_5_6,4_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,6_5_-1,4_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-8_5_-1,4_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-8_5_-8,4_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-5_5_6,10_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-19_2_5,6_3_7,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-1_2_18,5_3_6,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-21_3_17,4_5_6,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-9_3_-18,6_5_8,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,21_3_-18,6_5_6,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,18_3_16,8_5_6,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-19_2_-19,10_3_6,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,18_2_-6,8_3_6,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,12_3_-19,9_5_4,0_270_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,7_3_18,5_5_9,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,2_4_-18,5_7_9,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-12_4_19,8_7_8,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-21_3_-7,7_5_8,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,19_4_5,5_7_10,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,28_2_0,55_5_1,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-28_2_0,55_5_1,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,0_2_28,1_5_57,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,0_2_-28,1_5_57,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
player,0_2_0,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
pointer,-25.98_0.71_-25.69,1_1_1,0_0_0,Untagged,0,1_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,26.37_1.012_-25.904,1_1_1,0_0_0,Untagged,1,2_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,25.1_1.029_25.1,1_1_1,0_0_0,Untagged,2,3_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-25.745_1.046_25.345,1_1_1,0_0_0,Untagged,3,0_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-12.96_0.71_-5.1,1_1_1,0_0_0,Untagged,4,,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-4.58_0.71_-5.1,1_1_1,0_0_0,Untagged,5,,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-4.58_0.71_2.83,1_1_1,0_0_0,Untagged,6,,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,1.85_0.71_2.83,1_1_1,0_0_0,Untagged,7,,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,1.85_0.71_-4.78,1_1_1,0_0_0,Untagged,8,,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-12.76_0.71_2.71,1_1_1,0_0_0,Untagged,9,,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,11.58_0.71_2.71,1_1_1,0_0_0,Untagged,10,,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,11.42_0.71_-4.97,1_1_1,0_0_0,Untagged,11,,Pointer,name_position_scale_rotation_tag_number_connect_type_
